Date,Price,Value,Stocks,Per,Per New,Sales,Gdp,Sum Price,Buffett
2019-02-14,47500,284000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-02-15,46050,275000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-02-18,46200,276000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-02-19,45950,274000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-02-20,46900,280000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-02-21,46950,280000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-02-22,47150,281000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-02-25,47350,283000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-02-26,46750,279000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-02-27,46750,279000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-02-28,45100,269000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-03-04,44850,268000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-03-05,44250,264000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-03-06,44000,263000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-03-07,44450,265000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-03-08,43800,261000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-03-11,43650,261000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-03-12,44650,267000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-03-13,43850,262000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-03-14,43850,262000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-03-15,44200,264000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-03-18,43700,261000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-03-19,43900,262000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-03-20,44050,263000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-03-21,45850,274000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-03-22,46550,278000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-03-25,45500,272000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-03-26,45250,270000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-03-27,45350,271000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-03-28,44850,268000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-03-29,44650,267000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-04-01,45050,269000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-04-02,45750,273000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-04-03,46600,278000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-04-04,46950,280000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-04-05,46850,280000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-04-08,46650,278000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-04-09,46650,278000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-04-10,46700,279000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-04-11,46250,276000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-04-12,46850,280000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-04-15,47050,281000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-04-16,47250,282000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-04-17,47050,281000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-04-18,45600,272000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-04-19,45300,270000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-04-22,45350,271000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-04-23,45200,270000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-04-24,44750,267000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-04-25,44650,267000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-04-26,44850,268000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-04-29,46150,276000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-04-30,45850,274000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-05-02,45900,274000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-05-03,45300,270000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-05-07,44850,268000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-05-08,44250,264000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-05-09,42450,253000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-05-10,42900,256000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-05-13,42650,255000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-05-14,42650,255000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-05-15,42550,254000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-05-16,41550,248000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-05-17,41200,246000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-05-20,42000,251000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-05-21,43150,258000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-05-22,43500,260000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-05-23,43850,262000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-05-24,42700,255000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-05-27,42650,255000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-05-28,42550,254000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-05-29,41800,250000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-05-30,42550,254000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-05-31,42500,254000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-06-03,43800,261000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-06-04,43450,259000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-06-05,43900,262000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-06-07,44200,264000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-06-10,44800,267000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-06-11,44850,268000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-06-12,44600,266000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-06-13,43750,261000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-06-14,44000,263000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-06-17,43900,262000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-06-18,44350,265000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-06-19,45350,271000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-06-20,45500,272000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-06-21,45700,273000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-06-24,45500,272000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-06-25,45600,272000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-06-26,45700,273000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-06-27,46500,278000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-06-28,47000,281000000000000,5969782550,17.63,1763,56100000000000,1920000000000000,1720000000000000,89.58
2019-07-01,46600,278000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-07-02,46250,276000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-07-03,45400,271000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-07-04,46000,275000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-07-05,45650,273000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-07-08,44400,265000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-07-09,45100,269000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-07-10,45550,272000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-07-11,46200,276000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-07-12,46300,276000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-07-15,46450,277000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-07-16,46850,280000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-07-17,46050,275000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-07-18,46100,275000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-07-19,46800,279000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-07-22,47200,282000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-07-23,47300,282000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-07-24,46400,277000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-07-25,47200,282000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-07-26,47150,281000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-07-29,46100,275000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-07-30,46550,278000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-07-31,45350,271000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-08-01,45200,270000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-08-02,44950,268000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-08-05,43950,262000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-08-06,43500,260000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-08-07,43200,258000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-08-08,42650,255000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-08-09,43150,258000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-08-12,43700,261000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-08-13,43000,257000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-08-14,43700,261000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-08-16,43900,262000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-08-19,43600,260000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-08-20,44450,265000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-08-21,44500,266000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-08-22,44050,263000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-08-23,43950,262000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-08-26,43600,260000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-08-27,44050,263000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-08-28,44150,264000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-08-29,43400,259000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-08-30,44000,263000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-09-02,43800,261000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-09-03,43250,258000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-09-04,44100,263000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-09-05,45700,273000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-09-06,46300,276000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-09-09,46900,280000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-09-10,47000,281000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-09-11,47150,281000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-09-16,47100,281000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-09-17,46900,280000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-09-18,47700,285000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-09-19,49150,293000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-09-20,49200,294000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-09-23,49300,294000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-09-24,49500,296000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-09-25,48900,292000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-09-26,49200,294000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-09-27,48400,289000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-09-30,49050,293000000000000,5969782550,17.63,1763,62000000000000,1920000000000000,1720000000000000,89.58
2019-10-01,48850,292000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-10-02,47600,284000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-10-04,48000,287000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-10-07,47750,285000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-10-08,48900,292000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-10-10,48550,290000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-10-11,49150,293000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-10-14,50000,298000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-10-15,50100,299000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-10-16,50700,303000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-10-17,50500,301000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-10-18,49900,298000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-10-21,50300,300000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-10-22,51200,306000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-10-23,51200,306000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-10-24,50700,303000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-10-25,50900,304000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-10-28,51300,306000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-10-29,51100,305000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-10-30,50400,301000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-10-31,50400,301000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-11-01,51200,306000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-11-04,52300,312000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-11-05,52700,315000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-11-06,53300,318000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-11-07,52900,316000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-11-08,52100,311000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-11-11,51600,308000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-11-12,52600,314000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-11-13,52500,313000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-11-14,52800,315000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-11-15,53700,321000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-11-18,53500,319000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-11-19,53500,319000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-11-20,52000,310000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-11-21,51000,304000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-11-22,51600,308000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-11-25,51800,309000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-11-26,51800,309000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-11-27,52200,312000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-11-28,51300,306000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-11-29,50300,300000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-12-02,50400,301000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-12-03,49900,298000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-12-04,49450,295000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-12-05,49500,296000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-12-06,50400,301000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-12-09,51200,306000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-12-10,51500,307000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-12-11,51900,310000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-12-12,53300,318000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-12-13,54700,327000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-12-16,54700,327000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-12-17,56700,338000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-12-18,56300,336000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-12-19,56000,334000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-12-20,56000,334000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-12-23,55500,331000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-12-24,55000,328000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-12-26,55400,331000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-12-27,56500,337000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2019-12-30,55800,333000000000000,5969782550,17.63,1763,59900000000000,1920000000000000,1720000000000000,89.58
2020-01-02,55200,330000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-01-03,55500,331000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-01-06,55500,331000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-01-07,55800,333000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-01-08,56800,339000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-01-09,58600,350000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-01-10,59500,355000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-01-13,60000,358000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-01-14,60000,358000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-01-15,59000,352000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-01-16,60700,362000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-01-17,61300,366000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-01-20,62400,373000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-01-21,61400,367000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-01-22,62300,372000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-01-23,60800,363000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-01-28,58800,351000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-01-29,59100,353000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-01-30,57200,341000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-01-31,56400,337000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-02-03,57200,341000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-02-04,58900,352000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-02-05,59500,355000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-02-06,61100,365000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-02-07,60400,361000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-02-10,59700,356000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-02-11,59900,358000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-02-12,60500,361000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-02-13,60700,362000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-02-14,61800,369000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-02-17,61500,367000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-02-18,59800,357000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-02-19,60200,359000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-02-20,60000,358000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-02-21,59200,353000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-02-24,56800,339000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-02-25,57900,346000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-02-26,56500,337000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-02-27,55900,334000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-02-28,54200,324000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-03-02,55000,328000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-03-03,55400,331000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-03-04,57400,343000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-03-05,57800,345000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-03-06,56500,337000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-03-09,54200,324000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-03-10,54600,326000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-03-11,52100,311000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-03-12,50800,303000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
2020-03-13,49950,298000000000000,5969782550,21.09,2109,55300000000000,1930000000000000,2370000000000000,122.8
