일자,종가,시가총액,상장주식수
2020-06-23,51400,3.06847E+14,5969782550
2020-06-24,52900,3.15801E+14,5969782550
2020-06-25,51900,3.09832E+14,5969782550
2020-06-26,53300,3.18189E+14,5969782550
2020-06-29,52400,3.12817E+14,5969782550
2020-06-30,52800,3.15205E+14,5969782550
2020-07-01,52600,3.14011E+14,5969782550
2020-07-02,52900,3.15801E+14,5969782550
2020-07-03,53600,3.1998E+14,5969782550
2020-07-06,55000,3.28338E+14,5969782550
2020-07-07,53400,3.18786E+14,5969782550
2020-07-08,53000,3.16398E+14,5969782550
2020-07-09,52800,3.15205E+14,5969782550
2020-07-10,52700,3.14608E+14,5969782550
2020-07-13,53400,3.18786E+14,5969782550
2020-07-14,53800,3.21174E+14,5969782550
2020-07-15,54700,3.26547E+14,5969782550
2020-07-16,53800,3.21174E+14,5969782550
2020-07-17,54400,3.24756E+14,5969782550
2020-07-20,54200,3.23562E+14,5969782550
2020-07-21,55300,3.30129E+14,5969782550
2020-07-22,54700,3.26547E+14,5969782550
2020-07-23,54100,3.22965E+14,5969782550
2020-07-24,54200,3.23562E+14,5969782550
2020-07-27,55600,3.3192E+14,5969782550
2020-07-28,58600,3.49829E+14,5969782550
2020-07-29,59000,3.52217E+14,5969782550
2020-07-30,59000,3.52217E+14,5969782550
2020-07-31,57900,3.4565E+14,5969782550
2020-08-03,56800,3.39084E+14,5969782550
2020-08-04,57300,3.42069E+14,5969782550
2020-08-05,56900,3.39681E+14,5969782550
2020-08-06,58000,3.46247E+14,5969782550
2020-08-07,57500,3.43262E+14,5969782550
2020-08-10,57800,3.45053E+14,5969782550
2020-08-11,58200,3.47441E+14,5969782550
2020-08-12,59000,3.52217E+14,5969782550
2020-08-13,58700,3.50426E+14,5969782550
2020-08-14,58000,3.46247E+14,5969782550
2020-08-18,58400,3.48635E+14,5969782550
2020-08-19,57800,3.45053E+14,5969782550
2020-08-20,55400,3.30726E+14,5969782550
2020-08-21,55900,3.33711E+14,5969782550
2020-08-24,56100,3.34905E+14,5969782550
2020-08-25,56400,3.36696E+14,5969782550
2020-08-26,56400,3.36696E+14,5969782550
2020-08-27,55600,3.3192E+14,5969782550
2020-08-28,55400,3.30726E+14,5969782550
2020-08-31,54000,3.22368E+14,5969782550
2020-09-01,54200,3.23562E+14,5969782550
2020-09-02,54400,3.24756E+14,5969782550
2020-09-03,56400,3.36696E+14,5969782550
2020-09-04,55600,3.3192E+14,5969782550
2020-09-07,56500,3.37293E+14,5969782550
2020-09-08,58700,3.50426E+14,5969782550
2020-09-09,58400,3.48635E+14,5969782550
2020-09-10,59200,3.53411E+14,5969782550
2020-09-11,59000,3.52217E+14,5969782550
2020-09-14,60400,3.60575E+14,5969782550
2020-09-15,61000,3.64157E+14,5969782550
2020-09-16,61000,3.64157E+14,5969782550
2020-09-17,59500,3.55202E+14,5969782550
2020-09-18,59300,3.54008E+14,5969782550
2020-09-21,59200,3.53411E+14,5969782550
2020-09-22,58200,3.47441E+14,5969782550
2020-09-23,58600,3.49829E+14,5969782550
2020-09-24,57800,3.45053E+14,5969782550
2020-09-25,57900,3.4565E+14,5969782550
2020-09-28,58200,3.47441E+14,5969782550
2020-09-29,58200,3.47441E+14,5969782550
2020-10-05,58700,3.50426E+14,5969782550
2020-10-06,59000,3.52217E+14,5969782550
2020-10-07,59900,3.5759E+14,5969782550
2020-10-08,59700,3.56396E+14,5969782550
2020-10-12,60400,3.60575E+14,5969782550
2020-10-13,60900,3.6356E+14,5969782550
2020-10-14,60900,3.6356E+14,5969782550
2020-10-15,60000,3.58187E+14,5969782550
2020-10-16,59500,3.55202E+14,5969782550
2020-10-19,60000,3.58187E+14,5969782550
2020-10-20,60900,3.6356E+14,5969782550
2020-10-21,60900,3.6356E+14,5969782550
2020-10-22,60100,3.58784E+14,5969782550
2020-10-23,60200,3.59381E+14,5969782550
2020-10-26,60400,3.60575E+14,5969782550
2020-10-27,59800,3.56993E+14,5969782550
2020-10-28,59000,3.52217E+14,5969782550
2020-10-29,58100,3.46844E+14,5969782550
2020-10-30,56600,3.3789E+14,5969782550
2020-11-02,57400,3.42666E+14,5969782550
2020-11-03,58800,3.51023E+14,5969782550
2020-11-04,58500,3.49232E+14,5969782550
2020-11-05,60300,3.59978E+14,5969782550
2020-11-06,60100,3.58784E+14,5969782550
2020-11-09,60200,3.59381E+14,5969782550
2020-11-10,60200,3.59381E+14,5969782550
2020-11-11,61300,3.65948E+14,5969782550
2020-11-12,61000,3.64157E+14,5969782550
2020-11-13,63200,3.7729E+14,5969782550
2020-11-16,66300,3.95797E+14,5969782550
2020-11-17,65700,3.92215E+14,5969782550
2020-11-18,64800,3.86842E+14,5969782550
2020-11-19,64600,3.85648E+14,5969782550
2020-11-20,64700,3.86245E+14,5969782550
2020-11-23,67500,4.0296E+14,5969782550
2020-11-24,67700,4.04154E+14,5969782550
2020-11-25,66600,3.97588E+14,5969782550
2020-11-26,68000,4.05945E+14,5969782550
2020-11-27,68200,4.07139E+14,5969782550
2020-11-30,66700,3.98184E+14,5969782550
2020-12-01,67800,4.04751E+14,5969782550
2020-12-02,69500,4.149E+14,5969782550
2020-12-03,69700,4.16094E+14,5969782550
2020-12-04,71500,4.26839E+14,5969782550
2020-12-07,72900,4.35197E+14,5969782550
2020-12-08,71700,4.28033E+14,5969782550
2020-12-09,73900,4.41167E+14,5969782550
2020-12-10,72900,4.35197E+14,5969782550
2020-12-11,73400,4.38182E+14,5969782550
2020-12-14,73800,4.4057E+14,5969782550
2020-12-15,73800,4.4057E+14,5969782550
2020-12-16,73800,4.4057E+14,5969782550
2020-12-17,73300,4.37585E+14,5969782550
2020-12-18,73000,4.35794E+14,5969782550
2020-12-21,73000,4.35794E+14,5969782550
2020-12-22,72300,4.31615E+14,5969782550
2020-12-23,73900,4.41167E+14,5969782550
2020-12-24,77800,4.64449E+14,5969782550
2020-12-28,78700,4.69822E+14,5969782550
2020-12-29,78300,4.67434E+14,5969782550
2020-12-30,81000,4.83552E+14,5969782550
2021-01-04,83000,4.95492E+14,5969782550
2021-01-05,83900,5.00865E+14,5969782550
2021-01-06,82200,4.90716E+14,5969782550
2021-01-07,82900,4.94895E+14,5969782550
2021-01-08,88800,5.30117E+14,5969782550
2021-01-11,91000,5.4325E+14,5969782550
2021-01-12,90600,5.40862E+14,5969782550
2021-01-13,89700,5.35489E+14,5969782550
2021-01-14,89700,5.35489E+14,5969782550
2021-01-15,88000,5.25341E+14,5969782550
2021-01-18,85000,5.07432E+14,5969782550
2021-01-19,87000,5.19371E+14,5969782550
2021-01-20,87200,5.20565E+14,5969782550
2021-01-21,88100,5.25938E+14,5969782550
2021-01-22,86800,5.18177E+14,5969782550
2021-01-25,89400,5.33699E+14,5969782550
2021-01-26,86700,5.1758E+14,5969782550
2021-01-27,85600,5.11013E+14,5969782550
2021-01-28,83700,4.99671E+14,5969782550
2021-01-29,82000,4.89522E+14,5969782550
2021-02-01,83000,4.95492E+14,5969782550
2021-02-02,84400,5.0385E+14,5969782550
2021-02-03,84600,5.05044E+14,5969782550
2021-02-04,82500,4.92507E+14,5969782550
2021-02-05,83500,4.98477E+14,5969782550
2021-02-08,83000,4.95492E+14,5969782550
2021-02-09,82700,4.93701E+14,5969782550
2021-02-10,81600,4.87134E+14,5969782550
2021-02-15,84200,5.02656E+14,5969782550
2021-02-16,84900,5.06835E+14,5969782550
2021-02-17,83200,4.96686E+14,5969782550
2021-02-18,82100,4.90119E+14,5969782550
2021-02-19,82600,4.93104E+14,5969782550
2021-02-22,82200,4.90716E+14,5969782550
2021-02-23,82000,4.89522E+14,5969782550
2021-02-24,82000,4.89522E+14,5969782550
2021-02-25,85300,5.09222E+14,5969782550
2021-02-26,82500,4.92507E+14,5969782550
2021-03-02,83600,4.99074E+14,5969782550
2021-03-03,84000,5.01462E+14,5969782550
2021-03-04,82400,4.9191E+14,5969782550
2021-03-05,82100,4.90119E+14,5969782550
2021-03-08,82000,4.89522E+14,5969782550
2021-03-09,81400,4.8594E+14,5969782550
2021-03-10,80900,4.82955E+14,5969782550
2021-03-11,82000,4.89522E+14,5969782550
2021-03-12,82800,4.94298E+14,5969782550
2021-03-15,81800,4.88328E+14,5969782550
2021-03-16,82800,4.94298E+14,5969782550
2021-03-17,82300,4.91313E+14,5969782550
2021-03-18,82900,4.94895E+14,5969782550
2021-03-19,81900,4.88925E+14,5969782550
2021-03-22,82000,4.89522E+14,5969782550
2021-03-23,81800,4.88328E+14,5969782550
2021-03-24,81000,4.83552E+14,5969782550
2021-03-25,81200,4.84746E+14,5969782550
2021-03-26,81500,4.86537E+14,5969782550
2021-03-29,81600,4.87134E+14,5969782550
2021-03-30,82200,4.90716E+14,5969782550
2021-03-31,81400,4.8594E+14,5969782550
2021-04-01,82900,4.94895E+14,5969782550
2021-04-02,84800,5.06238E+14,5969782550
2021-04-05,85400,5.09819E+14,5969782550
2021-04-06,86000,5.13401E+14,5969782550
2021-04-07,85600,5.11013E+14,5969782550
2021-04-08,84700,5.05641E+14,5969782550
2021-04-09,83600,4.99074E+14,5969782550
2021-04-12,83200,4.96686E+14,5969782550
2021-04-13,84000,5.01462E+14,5969782550
2021-04-14,84000,5.01462E+14,5969782550
2021-04-15,84100,5.02059E+14,5969782550
2021-04-16,83900,5.00865E+14,5969782550
2021-04-19,83300,4.97283E+14,5969782550
2021-04-20,83900,5.00865E+14,5969782550
2021-04-21,82600,4.93104E+14,5969782550
2021-04-22,82400,4.9191E+14,5969782550
2021-04-23,82800,4.94298E+14,5969782550
2021-04-26,83500,4.98477E+14,5969782550
2021-04-27,82900,4.94895E+14,5969782550
2021-04-28,82100,4.90119E+14,5969782550
2021-04-29,81700,4.87731E+14,5969782550
2021-04-30,81500,4.86537E+14,5969782550
2021-05-03,81700,4.87731E+14,5969782550
2021-05-04,82600,4.93104E+14,5969782550
2021-05-06,82300,4.91313E+14,5969782550
2021-05-07,81900,4.88925E+14,5969782550
2021-05-10,83200,4.96686E+14,5969782550
2021-05-11,81200,4.84746E+14,5969782550
2021-05-12,80000,4.77583E+14,5969782550
2021-05-13,78500,4.68628E+14,5969782550
2021-05-14,80100,4.7818E+14,5969782550
2021-05-17,79600,4.75195E+14,5969782550
2021-05-18,79600,4.75195E+14,5969782550
2021-05-20,79500,4.74598E+14,5969782550
2021-05-21,80100,4.7818E+14,5969782550
2021-05-24,79700,4.75792E+14,5969782550
2021-05-25,79900,4.76986E+14,5969782550
2021-05-26,79800,4.76389E+14,5969782550
2021-05-27,79600,4.75195E+14,5969782550
2021-05-28,80100,4.7818E+14,5969782550
2021-05-31,80500,4.80567E+14,5969782550
2021-06-01,80600,4.81164E+14,5969782550
2021-06-02,80800,4.82358E+14,5969782550
2021-06-03,82800,4.94298E+14,5969782550
2021-06-04,82200,4.90716E+14,5969782550
2021-06-07,81900,4.88925E+14,5969782550
2021-06-08,81900,4.88925E+14,5969782550
2021-06-09,81100,4.84149E+14,5969782550
2021-06-10,81000,4.83552E+14,5969782550
2021-06-11,81000,4.83552E+14,5969782550
2021-06-14,80500,4.80567E+14,5969782550
2021-06-15,80900,4.82955E+14,5969782550
2021-06-16,81800,4.88328E+14,5969782550
2021-06-17,80900,4.82955E+14,5969782550
2021-06-18,80500,4.80567E+14,5969782550
2021-06-21,79900,4.76986E+14,5969782550
2021-06-22,80000,4.77583E+14,5969782550
2021-06-23,80100,4.7818E+14,5969782550
2021-06-24,81200,4.84746E+14,5969782550
2021-06-25,81600,4.87134E+14,5969782550
2021-06-28,81900,4.88925E+14,5969782550
2021-06-29,81000,4.83552E+14,5969782550
2021-06-30,80700,4.81761E+14,5969782550
2021-07-01,80100,4.7818E+14,5969782550
2021-07-02,80000,4.77583E+14,5969782550
2021-07-05,80400,4.79971E+14,5969782550
2021-07-06,81200,4.84746E+14,5969782550
2021-07-07,80800,4.82358E+14,5969782550
2021-07-08,79900,4.76986E+14,5969782550
2021-07-09,79400,4.74001E+14,5969782550
2021-07-12,79700,4.75792E+14,5969782550
2021-07-13,79800,4.76389E+14,5969782550
2021-07-14,79500,4.74598E+14,5969782550
2021-07-15,80600,4.81164E+14,5969782550
2021-07-16,79800,4.76389E+14,5969782550
2021-07-19,79000,4.71613E+14,5969782550
2021-07-20,79000,4.71613E+14,5969782550
2021-07-21,78500,4.68628E+14,5969782550
2021-07-22,79700,4.75792E+14,5969782550
2021-07-23,79300,4.73404E+14,5969782550
2021-07-26,78800,4.70419E+14,5969782550
2021-07-27,78500,4.68628E+14,5969782550
2021-07-28,79200,4.72807E+14,5969782550
2021-07-29,79000,4.71613E+14,5969782550
2021-07-30,78500,4.68628E+14,5969782550
2021-08-02,79300,4.73404E+14,5969782550
2021-08-03,81400,4.8594E+14,5969782550
2021-08-04,82900,4.94895E+14,5969782550
2021-08-05,82100,4.90119E+14,5969782550
2021-08-06,81500,4.86537E+14,5969782550
2021-08-09,81500,4.86537E+14,5969782550
2021-08-10,80200,4.78777E+14,5969782550
2021-08-11,78500,4.68628E+14,5969782550
2021-08-12,77000,4.59673E+14,5969782550
2021-08-13,74400,4.44152E+14,5969782550
2021-08-17,74200,4.42958E+14,5969782550
2021-08-18,73900,4.41167E+14,5969782550
2021-08-19,73100,4.36391E+14,5969782550
2021-08-20,72700,4.34003E+14,5969782550
2021-08-23,73300,4.37585E+14,5969782550
2021-08-24,75600,4.51316E+14,5969782550
2021-08-25,75700,4.51913E+14,5969782550
2021-08-26,74600,4.45346E+14,5969782550
2021-08-27,74300,4.43555E+14,5969782550
2021-08-30,74600,4.45346E+14,5969782550
2021-08-31,76700,4.57882E+14,5969782550
2021-09-01,76800,4.58479E+14,5969782550
2021-09-02,76000,4.53703E+14,5969782550
2021-09-03,76600,4.57285E+14,5969782550
2021-09-06,77300,4.61464E+14,5969782550
2021-09-07,76100,4.543E+14,5969782550
2021-09-08,76300,4.55494E+14,5969782550
2021-09-09,75300,4.49525E+14,5969782550
2021-09-10,75300,4.49525E+14,5969782550
2021-09-13,76300,4.55494E+14,5969782550
2021-09-14,76600,4.57285E+14,5969782550
2021-09-15,77000,4.59673E+14,5969782550
2021-09-16,76100,4.543E+14,5969782550
2021-09-17,77200,4.60867E+14,5969782550
2021-09-23,77400,4.62061E+14,5969782550
2021-09-24,77300,4.61464E+14,5969782550
2021-09-27,77700,4.63852E+14,5969782550
2021-09-28,76300,4.55494E+14,5969782550
2021-09-29,74100,4.42361E+14,5969782550
2021-09-30,74100,4.42361E+14,5969782550
2021-10-01,73200,4.36988E+14,5969782550
2021-10-05,72200,4.31018E+14,5969782550
2021-10-06,71300,4.25645E+14,5969782550
2021-10-07,71600,4.27436E+14,5969782550
2021-10-08,71500,4.26839E+14,5969782550
2021-10-12,69000,4.11915E+14,5969782550
2021-10-13,68800,4.10721E+14,5969782550
2021-10-14,69400,4.14303E+14,5969782550
2021-10-15,70100,4.18482E+14,5969782550
2021-10-18,70200,4.19079E+14,5969782550
2021-10-19,70600,4.21467E+14,5969782550
2021-10-20,70300,4.19676E+14,5969782550
2021-10-21,70200,4.19079E+14,5969782550
2021-10-22,70400,4.20273E+14,5969782550
2021-10-25,70200,4.19079E+14,5969782550
2021-10-26,71100,4.24452E+14,5969782550
2021-10-27,70100,4.18482E+14,5969782550
2021-10-28,70700,4.22064E+14,5969782550
2021-10-29,69800,4.16691E+14,5969782550
2021-11-01,69900,4.17288E+14,5969782550
2021-11-02,71500,4.26839E+14,5969782550
2021-11-03,70400,4.20273E+14,5969782550
2021-11-04,70600,4.21467E+14,5969782550
2021-11-05,70200,4.19079E+14,5969782550
2021-11-08,70600,4.21467E+14,5969782550
2021-11-09,70500,4.2087E+14,5969782550
2021-11-10,70200,4.19079E+14,5969782550
2021-11-11,69900,4.17288E+14,5969782550
2021-11-12,70600,4.21467E+14,5969782550
2021-11-15,71400,4.26242E+14,5969782550
2021-11-16,71300,4.25645E+14,5969782550
2021-11-17,70700,4.22064E+14,5969782550
2021-11-18,70200,4.19079E+14,5969782550
2021-11-19,71200,4.25049E+14,5969782550
2021-11-22,74900,4.47137E+14,5969782550
2021-11-23,75300,4.49525E+14,5969782550
2021-11-24,74800,4.4654E+14,5969782550
2021-11-25,73700,4.39973E+14,5969782550
2021-11-26,72300,4.31615E+14,5969782550
2021-11-29,72300,4.31615E+14,5969782550
2021-11-30,71300,4.25645E+14,5969782550
2021-12-01,74400,4.44152E+14,5969782550
2021-12-02,75800,4.5251E+14,5969782550
2021-12-03,75600,4.51316E+14,5969782550
2021-12-06,76300,4.55494E+14,5969782550
2021-12-07,77400,4.62061E+14,5969782550
2021-12-08,77400,4.62061E+14,5969782550
2021-12-09,78200,4.66837E+14,5969782550
2021-12-10,76900,4.59076E+14,5969782550
2021-12-13,76800,4.58479E+14,5969782550
2021-12-14,77000,4.59673E+14,5969782550
2021-12-15,77600,4.63255E+14,5969782550
2021-12-16,77800,4.64449E+14,5969782550
2021-12-17,78000,4.65643E+14,5969782550
2021-12-20,77100,4.6027E+14,5969782550
2021-12-21,78100,4.6624E+14,5969782550
2021-12-22,79400,4.74001E+14,5969782550
2021-12-23,79900,4.76986E+14,5969782550
2021-12-24,80500,4.80567E+14,5969782550
2021-12-27,80200,4.78777E+14,5969782550
2021-12-28,80300,4.79374E+14,5969782550
2021-12-29,78800,4.70419E+14,5969782550
2021-12-30,78300,4.67434E+14,5969782550
2022-01-03,78600,4.69225E+14,5969782550
2022-01-04,78700,4.69822E+14,5969782550
2022-01-05,77400,4.62061E+14,5969782550
2022-01-06,76900,4.59076E+14,5969782550
2022-01-07,78300,4.67434E+14,5969782550
2022-01-10,78000,4.65643E+14,5969782550
2022-01-11,78900,4.71016E+14,5969782550
2022-01-12,78900,4.71016E+14,5969782550
2022-01-13,77900,4.65046E+14,5969782550
2022-01-14,77300,4.61464E+14,5969782550
2022-01-17,77500,4.62658E+14,5969782550
2022-01-18,77000,4.59673E+14,5969782550
2022-01-19,76300,4.55494E+14,5969782550
2022-01-20,76500,4.56688E+14,5969782550
2022-01-21,75600,4.51316E+14,5969782550
2022-01-24,75100,4.48331E+14,5969782550
2022-01-25,74000,4.41764E+14,5969782550
2022-01-26,73300,4.37585E+14,5969782550
2022-01-27,71300,4.25645E+14,5969782550
2022-01-28,73300,4.37585E+14,5969782550
2022-02-03,73300,4.37585E+14,5969782550
2022-02-04,74000,4.41764E+14,5969782550
2022-02-07,73000,4.35794E+14,5969782550
2022-02-08,73500,4.38779E+14,5969782550
2022-02-09,74700,4.45943E+14,5969782550
2022-02-10,75400,4.50122E+14,5969782550
2022-02-11,74900,4.47137E+14,5969782550
2022-02-14,73700,4.39973E+14,5969782550
2022-02-15,73400,4.38182E+14,5969782550
